;Título;Subtítulo;Link
540;'Mais difícil do que parece': a reação da imprensa internacional à compra do Twitter por Elon Musk;Economist, Wall Street Journal e Financial Times destacaram desafios de moderar conteúdo na plataforma diante do cenário polarizado e repleto de desinformações do mundo atual.;https://g1.globo.com/tecnologia/noticia/2022/04/26/mais-dificil-do-que-parece-a-reacao-da-imprensa-internacional-a-compra-do-twitter-por-elon-musk.ghtml
541;O que pode mudar no Twitter com a compra por Elon Musk;Especialistas dizem que plataforma pode ter dificuldades se bilionário enfraquecer moderação de conteúdo. E acreditam que ele também vai mirar no crescimento da rede, que é menor do que rivais.;https://g1.globo.com/tecnologia/noticia/2022/04/26/o-que-pode-mudar-no-twitter-com-a-compra-por-elon-musk.ghtml
542;Elon Musk 'é a solução na qual confio', diz cofundador do Twitter, Jack Dorsey;Dorsey, que se afastou do comando da rede social em 2021, mas mantém cadeira no conselho, elogiou decisão de o Twitter voltar a ser uma empresa fechada, sem influência da bolsa de valores.;https://g1.globo.com/tecnologia/noticia/2022/04/26/elon-musk-e-a-solucao-na-qual-confio-diz-cofundador-do-twitter-jack-dorsey.ghtml
543;Jeff Bezos faz provocação sobre possível influência da China no Twitter após acordo com Elon Musk;"Fundador da Amazon usou seu perfil para perguntar se o governo chinês terá mais espaço na ""praça da cidade"", termo usado por Musk para se referir à importância da rede social para o debate público.";https://g1.globo.com/tecnologia/noticia/2022/04/25/jeff-bezos-faz-provocacao-sobre-possivel-influencia-da-china-no-twitter-apos-acordo-com-elon-musk.ghtml
544;Elon Musk e o Twitter: Uma relação antiga e polêmica;O homem mais rico do mundo, Elon Musk, desistiu de comprar a rede social Twitter por 44 bilhões de dólares. Mas a relação do bilionário com o Twitter começou bem antes.;https://g1.globo.com/economia/tecnologia/video/elon-musk-e-o-twitter-uma-relacao-antiga-e-polemica-10517283.ghtml
545;'RIP Twitter': usuários falam em 'morte' da rede social após compra de Elon Musk ;Assunto ficou entre os mais comentados na plataforma nesta segunda-feira (25).;https://g1.globo.com/tecnologia/noticia/2022/04/25/rip-twitter-usuarios-falam-em-morte-da-rede-social-apos-compra-de-elon-musk.ghtml
546;Elon Musk compra o Twitter: o que se sabe até agora e quais são os próximos passos;Bilionário chegou a um acordo para adquirir a rede social por US$ 44 bilhões (cerca de R$ 215 bilhões) e transformá-la em uma empresa de capital fechado.;https://g1.globo.com/tecnologia/noticia/2022/04/25/elon-musk-compra-o-twitter-o-que-se-sabe-ate-agora.ghtml
547;Quem é Elon Musk e por que ele comprou o Twitter;O homem mais rico do mundo chegou a um acordo de US$ 44 bilhões para adquirir da rede social.;https://g1.globo.com/economia/tecnologia/noticia/2022/04/25/quem-e-elon-musk-e-por-que-ele-comprou-o-twitter.ghtml
548;Trump diz que não voltará ao Twitter se Elon Musk reativar sua conta;Homem mais rico do mundo fechou negociação para adquiri rede social e torná-la um espaço de liberdade de expressão, mas ex-presidente americano diz que já não quer mais ter conta lá. Trump foi banido do Twitter após a invasão do Capitólio em Washington.;https://g1.globo.com/mundo/noticia/2022/04/25/trump-diz-que-nao-volta-ao-twitter-se-elon-musk-reativar-sua-conta.ghtml
549;Desafio para duelo com Putin, proposta para colonizar Marte: veja 7 polêmicas e excentricidades de Elon Musk;Magnata, que arrematou o Twitter por US$ 44 bilhões nesta segunda-feira (25), é conhecido por seus comentários e atitudes inusitadas, como ter dado um nome praticamente impronunciável para seu filho.;https://g1.globo.com/tecnologia/noticia/2022/04/25/desafio-para-duelo-proposta-para-colonizar-marte-relembre-7-polemicas-e-excentricidades-de-elon-musk.ghtml
550;"
Ações do Twitter sobem 6% com aprovação de compra por Elon Musk";Rede social anunciou nesta segunda-feira (25) que fechou um acordo definitivo para ser comprado pelo bilionário em uma transação estimada em US$ 44 bilhões.;https://g1.globo.com/economia/noticia/2022/04/25/acoes-do-twitter-sobem-com-aprovacao-de-compra-por-elon-musk.ghtml
551;Da fundação ao acordo com Elon Musk: veja a cronologia do Twitter;Fundada em 2006, a plataforma tem mais de 217 milhões de usuários e chegou a um acordo para ser adquirida pelo bilionário por US$ 44 bilhões.;https://g1.globo.com/tecnologia/noticia/2022/04/25/da-fundacao-ao-acordo-com-elon-musk-veja-a-cronologia-do-twitter.ghtml
552;Relembre negócios bilionários envolvendo empresas de tecnologia ;Nesta segunda-feira (25), empresário Elon Musk chegou a um acordo para comprar a rede social Twitter por US$ 44 bilhões. Setor tem sido marcado por negócios bilionários nos últimos anos.;https://g1.globo.com/economia/noticia/2022/04/25/relembre-negocios-bilionarios-envolvendo-empresas-de-tecnologia.ghtml
553;Elon Musk fecha acordo para comprar Twitter;Fundada em 2006, a plataforma tem mais de 217 milhões de usuários mensais e foi adquirida pelo bilionário por cerca de US$ 44 bilhões.;https://g1.globo.com/tecnologia/noticia/2022/04/25/twitter-acordo-com-elon-musk.ghtml
554;"Uber deixa recursos de segurança mais visíveis aos usuários do aplicativo; veja o que foi mudado";Atualização da interface ocorreu após pesquisas internas mostrarem que muitas ferramentas eram pouco conhecidas e usadas.;https://g1.globo.com/tecnologia/noticia/2022/04/25/uber-deixa-recursos-de-seguranca-mais-visiveis-aos-usuarios-do-aplicativo-veja-o-que-foi-mudado.ghtml
555;"
Proposta de compra do Twitter por Elon Musk gera memes e divide opiniões de usuários ";"Assunto se tornou um dos mais comentados desta segunda-feira (25) na rede social; bilionário fechou acordo por US$ 44 bilhões.";https://g1.globo.com/tecnologia/noticia/2022/04/25/proposta-de-compra-do-twitter-por-elon-musk-gera-memes-e-divide-opiniao-de-usuarios.ghtml
556;Aplicativo do governo federal passa a permitir assinatura digital por meio de smartphones;Serviço já estava disponível pelo computador e permite assinatura digital em documentos relacionados com abertura de empresas e transferência de veículos, entre outros.;https://g1.globo.com/economia/tecnologia/noticia/2022/04/25/aplicativo-do-governo-federal-passa-a-permitir-assinatura-digital-por-meio-de-smartphones.ghtml
557;"
Twitter pode aceitar proposta de compra de Elon Musk em breve";Segundo fontes consultadas pela Reuters, acordo pode ser anunciado ainda nesta segunda (25).;https://g1.globo.com/tecnologia/noticia/2022/04/25/twitter-pode-aceitar-proposta-de-compra-de-elon-musk-em-breve.ghtml
558;Twitter veta anúncios que contrariam o que diz a ciência sobre as mudanças climáticas;Segundo a empresa, a negação das mudanças climáticas não deve ser monetizada e publicidade desonesta não deve prejudicar discussões sobre esse tema.;https://g1.globo.com/economia/tecnologia/noticia/2022/04/23/twitter-veta-anuncios-que-contrariam-o-que-diz-a-ciencia-sobre-as-mudancas-climaticas.ghtml
559;UE aprova legislação histórica para controle de plataformas digitais;Os países membros da União Europeia e do Parlamento Europeu adotaram neste sábado (23) uma nova legislação destinada às plataformas digitais, que são instadas a intensificar seus esforços para combater conteúdos ilegais online.;https://g1.globo.com/mundo/noticia/2022/04/23/seguranca-ue-aprova-legislacao-historica-para-controle-de-plataformas-digitais.ghtml
560;Elon Musk confirma ter recusado pedido de Bill Gates sobre conversas filantrópicas;O dono da Tesla Motors disse por mensagem que é a empresa que mais luta pelo combate às mudanças climáticas e que não iria ao encontro.;https://g1.globo.com/tecnologia/noticia/2022/04/23/elon-musk-confirma-ter-recusado-pedido-de-bill-gates-sobre-conversas-filantropicas.ghtml
561;No AC, Apple é condenada a indenizar cliente em R$ 8 mil por vender iPhone sem carregador;Decisão é do Juizado Especial Cível da Comarca de Xapuri, interior do Acre.;https://g1.globo.com/ac/acre/noticia/2022/04/22/no-ac-apple-e-condenada-a-indenizar-cliente-em-r-8-mil-por-vender-iphone-sem-carregador.ghtml
562;Talibãs proíbem TikTok e jogo PUBG no Afeganistão;Populares entre os jovens afegãos, ambos os aplicativos são acusados de 'perverterem' a juventude pelo governo talibã.;https://g1.globo.com/mundo/noticia/2022/04/21/talibas-proibem-tiktok-e-jogo-pubg-no-afeganistao.ghtml
563;Elon Musk pretende destinar US$ 21 bilhões de sua fortuna para comprar Twitter e considera falar diretamente com acionistas ;CEO da Tesla disse que conseguiu quase US$ 46,5 bilhões para financiar a operação.;https://g1.globo.com/tecnologia/noticia/2022/04/21/musk-considera-falar-diretamente-com-acionistas-para-comprar-o-twitter.ghtml
564;Netflix: as razões por trás da primeira queda de assinantes em 10 anos;"Empresa perdeu 200 mil assinantes no primeiro trimestre deste ano; saída da Rússia, alta do custo de vida e concorrência acirrada são citadas como motivos para debandada.";https://g1.globo.com/tecnologia/noticia/2022/04/20/netflix-as-razoes-por-tras-da-primeira-queda-de-assinantes-em-10-anos.ghtml
565;Apple é condenada a pagar indenização de R$ 5 mil por vender iPhone sem carregador;Decisão é do dia 18 de abril do 6º Juizado Especial Cível de Goiânia (GO). Em 2021, Procon-SP chegou a multar a empresa em R$ 10 milhões por vender iPhones sem carregador.;https://g1.globo.com/tecnologia/noticia/2022/04/20/apple-e-condenada-a-pagar-indenizacao-de-r-5-mil-por-vender-iphone-sem-carregador.ghtml
566;Netflix perde US$ 54 bilhões em valor de mercado após queda no número de assinantes;Na terça-feira (19), a empresa reportou uma redução de 200 mil usuários no primeiro trimestre.;https://g1.globo.com/tecnologia/noticia/2022/04/20/acoes-da-netflix.ghtml
567;Câmara conclui votação de MP que dá acesso grátis à internet móvel para estudantes da rede pública;Matéria segue, agora, para o Senado. No ano passado, Bolsonaro vetou projeto semelhante, mas Congresso derrubou veto e restaurou validade da proposta.;https://g1.globo.com/politica/noticia/2022/04/19/camara-conclui-votacao-de-mp-que-da-acesso-gratis-a-internet-movel-para-estudantes-da-rede-publica.ghtml
568;Netflix registra queda no número de assinantes pela 1ª vez em uma década;Streaming teve 200 mil pagantes a menos no 1º trimestre, quando a previsão era adicionar 2,5 milhões. Empresa volta a falar em cobrar quem compartilha senhas.;https://g1.globo.com/tecnologia/noticia/2022/04/19/netflix-registra-queda-no-numero-de-assinantes-pela-1a-vez-em-uma-decada.ghtml
569;McDonald's diz que dados de clientes no Brasil foram acessados sem autorização após 'incidente';Representante afirmou que não houve exposição de 'dados sensíveis' e que informou a Agência Nacional de Proteção de Dados (ANPD) sobre o caso. Número de clientes afetados não foi informado.;https://g1.globo.com/tecnologia/noticia/2022/04/19/mcdonalds-diz-que-dados-de-clientes-no-brasil-tiveram-acesso-nao-autorizado.ghtml
570;"Google lança painel para tirar dúvidas sobre título de eleitor na busca; veja como acessar";Segundo o Google Trends, a pergunta 'como tirar título de eleitor' foi uma das 20 questões mais buscadas dos últimos 30 dias no Brasil.;https://g1.globo.com/tecnologia/noticia/2022/04/19/google-lanca-painel-para-tirar-duvidas-sobre-titulo-de-eleitor-na-busca-veja-como-acessar.ghtml
571;Como revelei meu câncer aos 'crushes' em app de relacionamento;A escocesa Katherine Crowson tinha 29 anos quando foi diagnosticada com câncer de mama em estágio 3.;https://g1.globo.com/tecnologia/noticia/2022/04/19/como-revelei-meu-cancer-aos-crushes-em-app-de-relacionamento.ghtml
572;Instagram: como baixar as fotos publicadas na rede social;Em poucos passos é possível recuperar o conteúdo postado no feed e nos stories da plataforma.;https://g1.globo.com/tecnologia/noticia/2022/04/19/instagram-como-baixar-as-fotos-publicadas-na-rede-social.ghtml
573;MPF questiona WhatsApp sobre possibilidade de estrear megagrupos no Brasil em 2023;Na última sexta-feira (18), plataforma anunciou a estreia global da ferramenta Comunidades, mas adiou seu funcionamento no Brasil para depois das eleições.;https://g1.globo.com/tecnologia/noticia/2022/04/18/mpf-questiona-whatsapp-sobre-possibilidade-de-estrear-megagrupos-no-brasil-em-2023.ghtml
574;Elon Musk diz que não tem casa própria e mora em imóveis de amigos;Bilionário dono da Space X afirmou que a expectativa é enviar 1 milhão de pessoas até 2050 em naves estelares. Segundo ele, 'qualquer um pode trabalhar e economizar' para viajar até  Marte por US$ 100 mil. ;https://g1.globo.com/tecnologia/noticia/2022/04/18/elon-musk-diz-que-qualquer-um-pode-trabalhar-e-economizar-para-viajar-ate-marte-por-us-100-mil.ghtml
575;"Telegram ganha som de notificação personalizado em pacote de atualização; veja as novidades";"Melhorias foram anunciadas no sábado (16) e já é possível baixar nos sistemas Android e iOS; é a terceira atualização que o aplicativo recebe neste ano.";https://g1.globo.com/tecnologia/noticia/2022/04/18/telegram-ganha-som-de-notificacao-personalizado-em-pacote-de-atualizacao-veja-as-novidades.ghtml
576;Astronautas chineses voltam à Terra após encerrarem missão espacial mais longa da China;Shenzhou-13 é a mais recente missão do programa da China para competir com os EUA no espaço, após pousar um rover (veículo de exploração espacial) em Marte e coletar amostras da Lua.;https://g1.globo.com/tecnologia/noticia/2022/04/16/astronautas-chineses-voltam-a-terra-apos-encerrarem-missao-espacial-mais-longa-da-china.ghtml
577;Por que especialistas temem que Musk reduza a moderação no Twitter se comprar a rede social;Bilionário tem sinalizado que deseja alterar as regras da plataforma para ampliar liberdade de expressão. Segundo analistas ouvidos pelo g1, mudança poderia facilitar a circulação de crimes, discurso de ódio e desinformação no serviço.;https://g1.globo.com/tecnologia/noticia/2022/04/16/por-que-especialistas-temem-que-musk-reduza-a-moderacao-no-twitter-se-comprar-a-rede-social.ghtml
578;Após 58 anos separados, filha reencontra pai pelo Facebook;Pessoas de grupo na rede social conseguiram ajudar Julie Lund a encontrar Brian Rothery.;https://g1.globo.com/olha-que-legal/noticia/2022/04/16/apos-58-anos-separados-filha-reencontra-pai-pelo-facebook.ghtml
579;WhatsApp X Telegram: aplicativo da dona do Facebook se aproxima do rival com ferramenta que agrega grupos;Adiado no Brasil, o Comunidades tem potencial de enviar avisos a milhares de pessoas ao mesmo tempo, 'driblando' a limitação de contatos em cada grupo do WhatsApp. Telegram já permitia interatividade maior, com grupos de até 200 mil membros, e é alvo de críticas.;https://g1.globo.com/tecnologia/noticia/2022/04/15/whatsapp-x-telegram-aplicativo-da-dona-do-facebook-se-aproxima-do-rival-com-ferramenta-que-agrega-grupos.ghtml
580;Bolsonaro chama acordo entre TSE e WhatsApp de 'censura' e diz que, para ele, medida 'não tem validade';"Aplicativo permitirá envio de mensagem para milhares de pessoas; no Brasil, só após as eleições. WhatsApp diz que medida é 'cautela' em ano eleitoral; G1 procurou TSE e aguarda resposta.";https://g1.globo.com/sp/campinas-regiao/noticia/2022/04/15/bolsonaro-chama-acordo-entre-tse-e-whatsapp-de-censura-e-diz-que-para-ele-medida-nao-tem-validade.ghtml
581;Banco Pan confirma vazamento de dados de clientes, mas não informa quantos foram expostos;Segundo a instituição financeira, uma 'fragilidade' na plataforma de um fornecedor de tecnologia permitiu o vazamento de informações de clientes. Banco Pan diz que dados completos de cartão e senhas não foram expostos.;https://g1.globo.com/economia/noticia/2022/04/15/banco-pan-confirma-vazamento-de-dados-de-clientes-mas-nao-informa-quantos-foram-expostos.ghtml
582;Twitter adota mecanismo para proteger acionistas contra proposta de Elon Musk;Conselho de administração aprovou 'poison pill', meio usado por empresas de capital aberto para evitar aquisições hostis. Bilionário fez proposta de US$ 41 bilhões pela empresa, mas disse que tem plano B caso a oferta não seja aceita.;https://g1.globo.com/tecnologia/noticia/2022/04/15/twitter-adota-mecanismo-para-proteger-acionistas-contra-proposta-de-elon-musk.ghtml
583;Elon Musk diz que já tem um 'plano B' caso não consiga comprar o Twitter;Em entrevista, o bilionário afirmou que não quer adquirir a empresa para 'fazer dinheiro'. Segundo Musk, a rede social é um espaço importante para a defesa da liberdade de expressão no mundo. ;https://g1.globo.com/tecnologia/noticia/2022/04/15/elon-musk-diz-que-ja-tem-um-plano-b-caso-nao-consiga-comprar-o-twitter.ghtml
584;Elon Musk x Twitter: por que o bilionário quer comprar a rede social e o que pode mudar na plataforma;O fundador da Tesla fez uma proposta para adquirir empresa por US$ 43 bilhões.;https://g1.globo.com/tecnologia/noticia/2022/04/15/elon-musk-x-twitter-por-que-o-bilionario-quer-comprar-a-rede-social-e-o-que-pode-mudar-na-plataforma.ghtml
585;Como escolher drone para iniciantes ;'Pipa' moderna requer registro na Anac se pesar mais do que 250 gramas, o que não é o caso dos mais básicos. Seleção traz modelos vão de brinquedo voador que faz piruetas aos com câmeras de alta resolução.;https://g1.globo.com/especiais/guia-de-compras/noticia/2022/04/15/como-escolher-drone-para-iniciantes.ghtml
586;FBI acusa hackers ligados à Coreia do Norte de roubar US$ 620 milhões em criptomoedas;Ronin Network, uma rede vinculada à criptomoeda Ethereum especializada em games, informou que um ataque dirigido à sua blockchain gerou 173.600 ethers e US$ 25,5 milhões em moeda estável.;https://g1.globo.com/economia/noticia/2022/04/14/fbi-acusa-hackers-ligados-a-coreia-do-norte-de-roubar-us-620-milhoes-em-criptomoedas.ghtml
587;Veja quais são as novas funcionalidades do WhatsApp;Nas próximas semanas, o aplicativo de mensagens vai ganhar diversos novos recursos para facilitar a interação nas conversas no mundo todo, inclusive no Brasil.;https://g1.globo.com/economia/tecnologia/video/veja-quais-sao-as-novas-funcionalidades-do-whatsapp-10484629.ghtml
588;WhatsApp limita reencaminhamento de mensagens a 1 grupo por vez;O aplicativo espera reduzir significativamente a disseminação de desinformação com a nova regra, que passa a valer para todos os usuários globalmente a partir de segunda-feira (18).;https://g1.globo.com/tecnologia/noticia/2022/04/14/whatsapp-limita-reencaminhamento-de-mensagens-a-1-destinatario-ou-grupo-por-vez.ghtml
589;YouTube exclui vídeo de Bolsonaro sobre a eleição de 2018 após endurecer regras contra fake news ;Empresa anunciou em março que tiraria do ar conteúdos falsos sobre a última disputa presidencial. No vídeo derrubado, Bolsonaro cita suposta fraude sem apresentar provas.;https://g1.globo.com/tecnologia/noticia/2022/04/14/youtube-exclui-video-de-bolsonaro-sobre-a-eleicao-de-2018-apos-endurecer-regras-contra-fake-news.ghtml
590;WhatsApp anuncia ferramenta que pode agregar grupos com milhares de pessoas no Brasil, mas só depois das eleições;O aplicativo anunciou nesta quinta-feira (14) um sistema de comunidades que torna possível enviar avisos para diferentes grupos ao mesmo tempo. Por conta do acordo feito pela companhia com o TSE a novidade vai chegar depois para os brasileiros.;https://g1.globo.com/tecnologia/noticia/2022/04/14/whatsapp-anuncia-grupos-com-milhares-de-pessoas-no-brasil-mas-so-depois-das-eleicoes.ghtml
591;Um dos principais acionistas do Twitter, príncipe saudita diz que rejeita a proposta de Musk de comprar a rede social;"O príncipe saudita Alwaleed bin Talal afirmou que valor proposto pelo bilionário ""não chega perto"" do valor da empresa. Em resposta, Musk questionou qual a opinião da Arábia Saudita sobre a liberdade de expressão jornalística.";https://g1.globo.com/tecnologia/noticia/2022/04/14/maior-acionista-do-twitter-principe-saudita-disse-que-rejeita-a-proposta-de-musk-de-comprar-a-rede-social.ghtml
592;WhatsApp anuncia pacotão de melhorias: reações nas mensagens, envio de arquivos grandes e mais;Nas próximas semanas, o aplicativo de mensagens vai ganhar diversos novos recursos para facilitar a interação nas conversas.;https://g1.globo.com/tecnologia/noticia/2022/04/14/whatsapp-anuncia-pacotao-de-melhorias-reacoes-nas-mensagens-envio-de-arquivos-grandes-e-mais.ghtml
593;Elon Musk propõe comprar Twitter por  US$ 41,5 bilhões ;Dono da Tesla e da SpaceX já havia comprado quase 10% de participação na rede social. Em carta ao presidente do Twitter, Musk oferece US$ 54,20 por ação e diz que vai reconsiderar ser acionista na companhia caso a proposta seja negada. ;https://g1.globo.com/economia/tecnologia/noticia/2022/04/14/elon-musk-propoe-comprar-twitter-por-r-197-bilhoes.ghtml
594;Passageiro 5 estrelas: motoristas de Uber revelam o que rende nota máxima (e o que rebaixa);Aplicativo agora mostra avaliações dadas pelos condutores. Profissionais dizem que avaliação piora quando cliente os estressa e abusa do veículo: 'Vomitou e não avisou'.;https://g1.globo.com/tecnologia/noticia/2022/04/14/passageiro-5-estrelas-motoristas-de-uber-revelam-o-que-rende-nota-maxima-e-o-que-rebaixa.ghtml
595;"Português de 21 anos era líder de um dos maiores fóruns de hackers do mundo; veja como esquema funcionava";Site 'RaidForums' vendia bilhões de dados roubados de empresas do mundo inteiro. Ele foi retirado do ar como resultado da Operação Tourniquet, coordenada pela Europol com os Estados Unidos, Reino Unido, Suécia, Portugal e Romênia. ;https://g1.globo.com/tecnologia/noticia/2022/04/13/portugues-de-21-anos-era-lider-de-um-dos-maiores-foruns-de-hackers-do-mundo-veja-como-esquema-funcionava.ghtml
596;Brasil é o terceiro país que mais teve vídeos excluídos do TikTok em 2021;Dados da rede social revelam que a empresa removeu mais de 23,4 milhões de postagens publicadas por contas brasileiras em 2021. No mundo, o principal motivo para retirada de conteúdo é a política de proteção de menores.;https://g1.globo.com/tecnologia/noticia/2022/04/13/brasil-e-o-terceiro-pais-que-mais-teve-videos-excluidos-do-tiktok-em-2021.ghtml
597;"Waze lança 'Modo Retrô' com vozes das décadas de 70, 80 e 90; veja como usar";"Aplicativo passou a ter três vozes de instrução de cada década para criar momento nostálgico; atualização é por tempo limitado.";https://g1.globo.com/tecnologia/noticia/2022/04/13/waze-lanca-modo-retro-com-vozes-das-decadas-de-70-80-e-90-veja-como-usar.ghtml
598;Como fazer cópia do que você tem de mais importante no celular;Especialistas em tecnologia sempre recomendam que se faça backup das informações essenciais guardadas em seu dispositivo.;https://g1.globo.com/tecnologia/noticia/2022/04/13/como-fazer-copia-do-que-voce-tem-de-mais-importante-no-celular.ghtml
599;'Meu rosto foi roubado por golpistas de guerra na Ucrânia';Alguns golpistas criaram perfis falsos fingindo ser pessoas reais que precisam de ajuda na Ucrânia para desviar doações.;https://g1.globo.com/tecnologia/noticia/2022/04/13/meu-rosto-foi-roubado-por-golpistas-de-guerra-na-ucrania.ghtml
600;"Pesquisa aponta aumento das denúncias contra discursos de ódio na internet em anos eleitorais no Brasil; veja como denunciar";Levantamento da Safernet Brasil registrou crescimento nos anos de 2020 e em 2018. Veja dados. ;https://g1.globo.com/ba/bahia/eleicoes/2022/noticia/2022/04/13/pesquisa-aponta-aumento-das-denuncias-contra-discursos-de-odio-na-internet-em-anos-eleitorais-no-brasil-veja-como-denunciar.ghtml
601;Por que o WhatsApp Web tem irritado usuários com sua nova versão;Recurso é criticado com frequência pela demora para atualizar mensagens e carregar histórico de conversas no computador.;https://g1.globo.com/tecnologia/noticia/2022/04/13/por-que-o-whatsapp-web-tem-irritado-usuarios-com-sua-nova-versao.ghtml
602;Elon Musk é processado por acionistas por atraso na divulgação de participação no Twitter;Processo diz que a divulgação tardia permitiu que Musk comprasse mais ações da rede social a preços mais baixos.;https://g1.globo.com/tecnologia/noticia/2022/04/12/elon-musk-e-processado-por-acionistas-por-atraso-na-divulgacao-de-participacao-no-twitter.ghtml
603;Sistemas da Saúde ainda não voltaram totalmente ao normal, quatro meses após ataque;Muitas pessoas reclamam que doses que receberam da vacina contra Covid não aparecem no Conecte SUS.;https://g1.globo.com/jornal-nacional/noticia/2022/04/12/sistemas-da-saude-ainda-nao-voltaram-totalmente-ao-normal-quatro-meses-apos-ataque.ghtml
604;Mais de quatro meses depois, inquérito sobre ataque hacker a órgãos federais ainda não foi concluído ;Governo federal afirma que aguarda conclusão das investigações para adotar possíveis medidas punitivas à Embratel, contratada para manter o serviço de ambiente de nuvem atacado em dezembro.;https://g1.globo.com/saude/noticia/2022/04/12/mais-de-quatro-meses-depois-inquerito-sobre-ataque-hacker-a-orgaos-federais-ainda-nao-foi-concluido.ghtml
605;Bilionária Luiza Trajano tem WhatsApp clonado: 'Estão se passando por mim e pedindo dinheiro';Dona do Magalu alertou seguidores nas redes sociais. Criminosos costumam dizer que vítima trocou de número e pedir dinheiro. Veja como se proteger.;https://g1.globo.com/tecnologia/noticia/2022/04/12/dona-de-fortuna-de-mais-de-r-6-bi-luiza-trajano-tem-whatsapp-clonado-estao-pedindo-dinheiro.ghtml
606;Pesquisadores identificam mais de mil perfis falsos usados para vendas no LinkedIn;Usuários fake disparavam mensagens de oferta de serviços na rede corporativa. Os robôs se passavam por pessoas reais com ajuda de fotos geradas por inteligência artificial e tinham experiências fictícias.;https://g1.globo.com/tecnologia/noticia/2022/04/12/pesquisadores-identificam-mais-de-mil-perfis-falsos-usados-para-vendas-no-linkedin.ghtml
607;"Nokia anuncia saída da Rússia; funcionários serão demitidos ";Empresa possui 2 mil funcionários russos, dos quais cerca de 200 trabalham no setor de pesquisa e desenvolvimento. Anúncio ocorre um dia após sua rival sueca Ericsson decidir suspender as atividades.;https://g1.globo.com/tecnologia/noticia/2022/04/12/nokia-anuncia-retirada-da-empresa-na-russia-funcionarios-serao-demitidos.ghtml
608;Como escolher câmera de segurança com wi-fi;Para monitorar o ambiente, ver se o bebê está dormindo ou se o pet fez bagunça, fabricantes oferecem opções que funcionam dentro e fora de casa. ;https://g1.globo.com/especiais/guia-de-compras/noticia/2022/04/12/como-escolher-camera-de-seguranca-com-wi-fi.ghtml
609;Em busca de mais renda, muitos brasileiros perdem dinheiro no golpe do falso emprego;Inflação alta e desemprego levam muitos a acreditarem em promessas de ganho fácil na internet. Só em Minas Gerais, mais de 28 mil pessoas foram à polícia denunciar crimes virtuais em 2021.;https://g1.globo.com/jornal-nacional/noticia/2022/04/11/em-busca-de-mais-renda-muitos-brasileiros-perdem-dinheiro-no-golpe-do-falso-emprego.ghtml
610;Amazon pede nova votação após trabalhadores aprovarem criação de sindicato nos EUA;Empresa diz que a participação de alguns funcionários na votação foi suprimida por grupos favoráveis à sindicalização.;https://g1.globo.com/tecnologia/noticia/2022/04/11/amazon-pede-nova-votacao-apos-trabalhadores-aprovarem-criacao-de-sindicato-nos-eua.ghtml
611;"Carro autônomo acelera sozinho ao ser cercado por policiais nos EUA; VÍDEO";Veículo avançou alguns metros depois de ser abordado por oficiais da Polícia de São Francisco. Empresa responsável pelo carro disse que esta foi uma ação planejada e que a ideia era parar em um local mais seguro.;https://g1.globo.com/inovacao/noticia/2022/04/11/carro-autonomo-acelera-sozinho-ao-ser-cercado-por-policiais-nos-eua.ghtml
612;Carro autônomo acelera sozinho ao ser cercado por policiais nos EUA;Um carro autônomo surpreendeu ao acelerar após ser cercado por policiais de São Francisco, nos EUA. O veículo estava sem motorista e, quando foi abordado, avançou sozinho e parou alguns metros à frente.;https://g1.globo.com/economia/tecnologia/video/carro-autonomo-acelera-sozinho-ao-ser-cercado-por-policiais-nos-eua-10473455.ghtml
613;Google processa suposto estelionatário que usava suas ferramentas para praticar 'golpe dos filhotes' na internet;O suspeito é acusado de vender cães que nunca entregava usando e-mails e o serviço de voz da gigante das buscas. Essa foi a primeira vez que a companhia entrou diretamente com um processo de proteção ao consumidor.;https://g1.globo.com/tecnologia/noticia/2022/04/11/google-processa-usuario-que-usava-suas-ferramentas-para-praticar-golpe-dos-filhotes-na-internet.ghtml
614;Os microchips que permitem pagamento com a mão;Empresas oferecem chips de pagamento injetados sob a pele, que podem ser usados para pagar contas como um cartão de débito ou crédito comum.;https://g1.globo.com/inovacao/noticia/2022/04/11/os-microchips-que-permitem-pagamento-com-a-mao.ghtml
615;Elon Musk desiste de entrar para conselho do Twitter, anuncia CEO da rede social;O fundador da Tesla se tornou o maior acionista da rede social após comprar uma participação de 9,2% da companhia. No sábado (9), o magnata perguntou aos seus seguidores se a plataforma estava morrendo.;https://g1.globo.com/tecnologia/noticia/2022/04/11/elon-musk-desiste-de-entrar-para-conselho-do-twitter-anuncia-ceo-da-rede-social.ghtml
616;Geoengenharia solar: por que cientistas se mobilizam contra ideia apoiada por Bill Gates para conter aquecimento global;Conceito de geoengenharia solar consiste em criar um 'espelho' na atmosfera para refletir raios solares de volta para o espaço. Críticos dizem que consequências da aplicação da técnica podem ser graves.;https://g1.globo.com/meio-ambiente/aquecimento-global/noticia/2022/04/11/geoengenharia-solar-por-que-cientistas-se-mobilizam-contra-ideia-apoiada-por-bill-gates-para-conter-aquecimento-global.ghtml
